"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024"
"E14001466","Sheffield Brightside and Hillsborough","4571","Gill Furniss MP","Gill Furniss","Labour","gill.furniss.mp@parliament.uk","Lab hold"
"E14001200","Doncaster North","1510","Rt Hon Ed Miliband MP","Ed Miliband","Labour","ed.miliband.mp@parliament.uk","Lab hold"
"E14001468","Sheffield Hallam","4864","Olivia Blake MP","Olivia Blake","Labour","olivia.blake.mp@parliament.uk","Lab hold"
"E14001198","Doncaster Central","5178","Sally Jameson MP","Sally Jameson","Labour (Co-op)","sally.jameson.mp@parliament.uk","Lab hold"
"E14001509","St Helens North","5092","David Baines MP","David Baines","Labour","david.baines.mp@parliament.uk","Lab hold"
"E14001510","St Helens South and Whiston","4457","Ms Marie Rimmer MP","Ms Marie Rimmer","Labour","marie.rimmer.mp@parliament.uk","Lab hold"
"E14001065","Altrincham and Sale West","5159","Mr Connor Rand MP","Mr Connor Rand","Labour","connor.rand.mp@parliament.uk","Lab gain from Con"
"E14001561","Wallasey","491","Dame Angela Eagle MP","Dame Angela Eagle","Labour","eaglea@parliament.uk","Lab hold"
"E14001528","Stretford and Urmston","4979","Andrew Western MP","Andrew Western","Labour","andrew.western.mp@parliament.uk","Lab hold"
"E14001317","Knowsley","5038","Anneliese Midgley MP","Anneliese Midgley","Labour","anneliese.midgley.mp@parliament.uk","Lab hold"
"E14001589","Wirral West","5162","Matthew Patrick MP","Matthew Patrick","Labour","matthew.patrick.mp@parliament.uk","Lab hold"
"E14001091","Birkenhead","4083","Alison McGovern MP","Alison McGovern","Labour","alison.mcgovern.mp@parliament.uk","Lab hold"
"E14001562","Walsall and Bloxwich","4076","Rt Hon Valerie Vaz MP","Valerie Vaz","Labour","valerie.vaz.mp@parliament.uk","Lab gain from Con"
"E14001064","Aldridge-Brownhills","4358","Rt Hon Wendy Morton MP","Wendy Morton","Conservative","wendy.morton.mp@parliament.uk","Con hold"
"E14001093","Birmingham Erdington","4938","Paulette Hamilton MP","Paulette Hamilton","Labour","paulette.hamilton.mp@parliament.uk","Lab hold"
"E14001428","Pontefract, Castleford and Knottingley","420","Rt Hon Yvette Cooper MP","Yvette Cooper","Labour","coopery@parliament.uk","Lab hold"
"E14001181","Coventry North West","4779","Taiwo Owatemi MP","Taiwo Owatemi","Labour","taiwo.owatemi.mp@parliament.uk","Lab hold"
"E14001594","Wolverhampton North East","5152","Mrs Sureena Brackenridge MP","Mrs Sureena Brackenridge","Labour","sureena.brackenridge.mp@parliament.uk","Lab gain from Con"
"E14001595","Wolverhampton South East","1587","Rt Hon Pat McFadden MP","Pat McFadden","Labour","mcfaddenp@parliament.uk","Lab hold"
"E14001596","Wolverhampton West","5230","Warinder Juss","Warinder Juss","Labour","warinder.juss.mp@parliament.uk","Lab gain from Con"
"E14001472","Shipley","5281","Anna Dixon MP","Anna Dixon","Labour","anna.dixon.mp@parliament.uk","Lab gain from Con"
"E14001118","Bradford East","4394","Imran Hussain MP","Imran Hussain","Labour","imran.hussain.mp@parliament.uk","Lab hold"
"E14001119","Bradford South","4391","Judith Cummins MP","Judith Cummins","Labour","judith.cummins.mp@parliament.uk","Lab hold"
"E14001120","Bradford West","4409","Naz Shah MP","Naz Shah","Labour","naz.shah.mp@parliament.uk","Lab hold"
"E14001308","Keighley and Ilkley","4861","Robbie Moore MP","Robbie Moore","Conservative","robbie.moore.mp@parliament.uk","Con hold"
"E14001177","Colne Valley","5317","Paul Davies MP","Paul Davies","Labour","paul.davies.mp@parliament.uk","Lab gain from Con"
"E14001547","Tipton and Wednesbury","5048","Antonia Bance MP","Antonia Bance","Labour","antonia.bance.mp@parliament.uk","Lab gain from Con"
"E14001297","Huddersfield","5289","Harpreet Uppal MP","Harpreet Uppal","Labour","harpreet.uppal.mp@parliament.uk","Lab hold"
"E14001094","Birmingham Hall Green and Moseley","4747","Tahir Ali MP","Tahir Ali","Labour","tahir.ali.mp@parliament.uk","Lab hold"
"E14001574","West Bromwich","5088","Sarah Coombes MP","Sarah Coombes","Labour","sarah.coombes.mp@parliament.uk","Lab gain from Con"
"E14001180","Coventry East","1579","Mary Creagh MP","Mary Creagh","Labour","mary.creagh.mp@parliament.uk","Lab hold"
"E14001531","Sunderland Central","5028","Lewis Atkinson MP","Lewis Atkinson","Labour","lewis.atkinson.mp@parliament.uk","Lab hold"
"E14001182","Coventry South","4786","Zarah Sultana MP","Zarah Sultana","Independent","zarah.sultana.mp@parliament.uk","Lab hold"
"E14001383","Normanton and Hemsworth","410","Jon Trickett MP","Jon Trickett","Labour","trickettj@parliament.uk","Lab hold"
"E14001098","Birmingham Perry Barr","5357","Ayoub Khan MP","Ayoub Khan","Independent","ayoub.khan.mp@parliament.uk","Ind gain from Lab"
"E14001567","Washington and Gateshead South","1521","Mrs Sharon Hodgson MP","Mrs Sharon Hodgson","Labour","sharon.hodgson.mp@parliament.uk","Lab hold"
"E14001196","Dewsbury and Batley","5268","Iqbal Mohamed MP","Iqbal Mohamed","Independent","iqbal.mohamed.mp@parliament.uk","Ind gain from Lab"
"E14001560","Wakefield and Rothwell","4943","Simon Lightwood MP","Simon Lightwood","Labour (Co-op)","simon.lightwood.mp@parliament.uk","Lab gain from Con"
"E14001295","Houghton and Sunderland South","4046","Rt Hon Bridget Phillipson MP","Bridget Phillipson","Labour","bridget.phillipson.mp@parliament.uk","Lab hold"
"E14001147","Calder Valley","5295","Josh Fenton-Glynn MP","Josh Fenton-Glynn","Labour","josh.fentonglynn.mp@parliament.uk","Lab gain from Con"
"E14001262","Halifax","5224","Kate Dearden MP","Kate Dearden","Labour (Co-op)","kate.dearden.mp@parliament.uk","Lab hold"
"E14001506","Spen Valley","4923","Kim Leadbeater MP","Kim Leadbeater","Labour","kim.leadbeater.mp@parliament.uk","Lab gain from Con"
"E14001418","Ossett and Denby Dale","5236","Jade Botterill MP","Jade Botterill","Labour","jade.botterill.mp@parliament.uk","Lab gain from Con"
"E14001325","Leeds West and Pudsey","4031","Rt Hon Rachel Reeves MP","Rachel Reeves","Labour","rachel.reeves.mp@parliament.uk","Lab hold"
"E14001323","Leeds South","413","Rt Hon Hilary Benn MP","Hilary Benn","Labour","boxj@parliament.uk","Lab hold"
"E14001099","Birmingham Selly Oak","5235","Al Carns MP","Al Carns","Labour","al.carns.mp@parliament.uk","Lab hold"
"E14001478","Smethwick","5059","Gurinder Singh Josan MP","Gurinder Singh Josan","Labour","gurinder.josan.mp@parliament.uk","Lab hold"
"E14001095","Birmingham Hodge Hill and Solihull North","1171","Rt Hon Liam Byrne MP","Liam Byrne","Labour","liam.byrne.mp@parliament.uk","Lab hold"
"E14001324","Leeds South West and Morley","5166","Mark Sewards MP","Mark Sewards","Labour","mark.sewards.mp@parliament.uk","Lab gain from Con"
"E14001092","Birmingham Edgbaston","4603","Preet Kaur Gill MP","Preet Kaur Gill","Labour (Co-op)","preet.gill.mp@parliament.uk","Lab hold"
"E14001261","Halesowen","5238","Alex Ballinger MP","Alex Ballinger","Labour","alex.ballinger.mp@parliament.uk","Lab gain from Con"
"E14001524","Stourbridge","5293","Cat Eccles MP","Cat Eccles","Labour","cat.eccles.mp@parliament.uk","Lab gain from Con"
"E14001204","Dudley","5274","Sonia Kumar MP","Sonia Kumar","Labour","sonia.kumar.mp@parliament.uk","Lab gain from Con"
"E14001321","Leeds North East","415","Fabian Hamilton MP","Fabian Hamilton","Labour","fabian.hamilton.mp@parliament.uk","Lab hold"
"E14001097","Birmingham Northfield","5234","Laurence Turner MP","Laurence Turner","Labour","laurence.turner.mp@parliament.uk","Lab gain from Con"
"E14001172","Cities of London and Westminster","5257","Rachel Blake MP","Rachel Blake","Labour (Co-op)","rachel.blake.mp@parliament.uk","Lab gain from Con"
"E14001096","Birmingham Ladywood","3914","Rt Hon Shabana Mahmood KC MP","Shabana Mahmood","Labour","shabana.mahmood.mp@parliament.uk","Lab hold"
"E14001320","Leeds East","4493","Richard Burgon MP","Richard Burgon","Labour","richard@richardburgon.com","Lab hold"
"E14001535","Sutton Coldfield","1211","Rt Hon Sir Andrew Mitchell MP","Sir Andrew Mitchell","Conservative","andrew.mitchell.mp@parliament.uk","Con hold"
"E14001322","Leeds North West","5260","Katie White MP","Katie White","Labour","katie.white.mp@parliament.uk","Lab gain from Con"
"E14001358","Meriden and Solihull East","4818","Saqib Bhatti MP","Saqib Bhatti","Conservative","saqib.bhatti@parliament.uk","Con hold"
"E14001479","Solihull West and Shirley","5197","Dr Neil Shastri-Hurst MP","Dr Neil Shastri-Hurst","Conservative","neil.shastrihurst.mp@parliament.uk","Con hold"
"E14001100","Birmingham Yardley","4370","Jess Phillips MP","Jess Phillips","Labour","jess.phillips.mp@parliament.uk","Lab hold"
"E14001244","Gateshead Central and Whickham","5031","Mark Ferguson MP","Mark Ferguson","Labour","mark.ferguson.mp@parliament.uk","Lab hold"
"E14001319","Leeds Central and Headingley","4658","Alex Sobel MP","Alex Sobel","Labour (Co-op)","alex.sobel.mp@parliament.uk","Lab hold"
"E14001276","Hayes and Harlington","178","Rt Hon John McDonnell MP","John McDonnell","Independent","mcdonnellj@parliament.uk","Lab hold"
"E14001221","Edmonton and Winchmore Hill","4515","Kate Osamor MP","Kate Osamor","Labour (Co-op)","kate.osamor.mp@parliament.uk","Lab hold"
"E14001553","Tottenham","206","Rt Hon David Lammy MP","Mr David Lammy","Labour","david.lammy.mp@parliament.uk","Lab hold"
"E14001169","Chipping Barnet","5282","Dan Tomlinson MP","Dan Tomlinson","Labour","dan.tomlinson.mp@parliament.uk","Lab gain from Con"
"E14001260","Hackney South and Shoreditch","1524","Dame Meg Hillier MP","Dame Meg Hillier","Labour (Co-op)","meghilliermp@parliament.uk","Lab hold"
"E14001292","Hornchurch and Upminster","4647","Julia Lopez MP","Julia Lopez","Conservative","julia.lopez.mp@parliament.uk","Con hold"
"E14001279","Hendon","5360","David Pinto-Duschinsky MP","David Pinto-Duschinsky","Labour","david.pintoduschinsky.mp@parliament.uk","Lab gain from Con"
"E14001259","Hackney North and Stoke Newington","172","Rt Hon Diane Abbott MP","Ms Diane Abbott","Independent","diane.abbott.office@parliament.uk","Lab hold"
"E14001448","Romford","1447","Andrew Rosindell MP","Andrew Rosindell","Conservative","andrew.rosindell.mp@parliament.uk","Con hold"
"E14001238","Finchley and Golders Green","5204","Sarah Sackman MP","Sarah Sackman","Labour","sarah.sackman.mp@parliament.uk","Lab gain from Con"
"E14001189","Dagenham and Rainham","5272","Margaret Mullane MP","Margaret Mullane","Labour","margaret.mullane.mp@parliament.uk","Lab hold"
"E14001225","Enfield North","4822","Feryal Clark MP","Feryal Clark","Labour","feryal.clark.mp@parliament.uk","Lab hold"
"E14001503","Southgate and Wood Green","4610","Bambos Charalambous MP","Bambos Charalambous","Labour","bambos.charalambous.mp@parliament.uk","Lab hold"
"E14001293","Hornsey and Friern Barnet","4523","Catherine West MP","Catherine West","Labour","catherine.west.mp@parliament.uk","Lab hold"
"E14001209","Ealing Southall","5075","Deirdre Costigan MP","Deirdre Costigan","Labour","deirdre.costigan.mp@parliament.uk","Lab hold"
"E14001207","Ealing Central and Acton","4511","Dr Rupa Huq MP","Dr Rupa Huq","Labour","rupa.huq.mp@parliament.uk","Lab hold"
"E14001208","Ealing North","4797","James Murray MP","James Murray","Labour (Co-op)","james.murray.mp@parliament.uk","Lab hold"
"E14001188","Croydon West","4631","Sarah Jones MP","Sarah Jones","Labour","sarah.jones.mp@parliament.uk","Lab hold"
"E14001186","Croydon East","5119","Natasha Irons MP","Natasha Irons","Labour","natasha.irons.mp@parliament.uk","Lab hold"
"E14001527","Streatham and Croydon North","4268","Rt Hon Steve Reed MP","Steve Reed","Labour (Co-op)","steve.reed.mp@parliament.uk","Lab hold"
"E14001187","Croydon South","4503","Rt Hon Chris Philp MP","Chris Philp","Conservative","chris.philp.mp@parliament.uk","Con hold"
"E14001122","Brent East","1489","Dawn Butler MP","Dawn Butler","Labour","dawn.butler.mp@parliament.uk","Lab hold"
"E14001123","Brent West","146","Barry Gardiner MP","Barry Gardiner","Labour","barry.gardiner.mp@parliament.uk","Lab hold"
"E14001089","Bexleyheath and Crayford","5184","Daniel Francis MP","Daniel Francis","Labour","daniel.francis.mp@parliament.uk","Lab gain from Con"
"E14001229","Erith and Thamesmead","4820","Ms Abena Oppong-Asare MP","Ms Abena Oppong-Asare","Labour","abena.oppongasare.mp@parliament.uk","Lab hold"
"E14001414","Old Bexley and Sidcup","4932","Mr Louie French MP","Mr Louie French","Conservative","louie.french.mp@parliament.uk","Con hold"
"E14001073","Barking","5180","Nesil Caliskan MP","Nesil Caliskan","Labour","nesil.caliskan.mp@parliament.uk","Lab hold"
"E14001083","Beckenham and Penge","5132","Liam Conlon MP","Liam Conlon","Labour","liam.conlon.mp@parliament.uk","Lab hold"
"E14001454","Ruislip, Northwood and Pinner","4872","David Simmonds MP","David Simmonds","Conservative","david.simmonds.mp@parliament.uk","Con hold"
"E14001270","Harrow East","4005","Bob Blackman MP","Bob Blackman","Conservative","bob.blackman.mp@parliament.uk","Con hold"
"E14001137","Bromley and Biggin Hill","5209","Peter Fortune MP","Peter Fortune","Conservative","peter.fortune.mp@parliament.uk","Con hold"
"E14001558","Uxbridge and South Ruislip","5339","Danny Beales MP","Danny Beales","Labour","danny.beales.mp@parliament.uk","Lab gain from Con"
"E14001417","Orpington","4798","Gareth Bacon MP","Gareth Bacon","Conservative","gareth.bacon.mp@parliament.uk","Con hold"
"E14001223","Eltham and Chislehurst","165","Clive Efford MP","Clive Efford","Labour","clive.efford.mp@parliament.uk","Lab gain from Con"
"E14001265","Hampstead and Highgate","4518","Tulip Siddiq MP","Tulip Siddiq","Labour","tulip.siddiq.mp@parliament.uk","Lab hold"
"E14001264","Hammersmith and Chiswick","1516","Andy Slaughter MP","Andy Slaughter","Labour","slaughtera@parliament.uk","Lab hold"
"E14001160","Chelsea and Fulham","5344","Ben Coleman MP","Ben Coleman","Labour","ben.coleman.mp@parliament.uk","Lab gain from Con"
"E14001306","Islington South and Finsbury","1536","Rt Hon Emily Thornberry MP","Emily Thornberry","Labour","emily.thornberry.mp@parliament.uk","Lab hold"
"E14001435","Queen's Park and Maida Vale","5305","Georgia Gould MP","Georgia Gould","Labour","georgia.gould.mp@parliament.uk","Lab hold"
"E14001271","Harrow West","177","Gareth Thomas MP","Gareth Thomas","Labour (Co-op)","gareth.thomas.mp@parliament.uk","Lab hold"
"E14001257","Greenwich and Woolwich","4520","Matthew Pennycook MP","Matthew Pennycook","Labour","matthew.pennycook.mp@parliament.uk","Lab hold"
"E14001301","Ilford South","5227","Jas Athwal MP","Jas Athwal","Labour","jas.athwal.mp@parliament.uk","Lab hold"
"E14001236","Feltham and Heston","4253","Seema Malhotra MP","Seema Malhotra","Labour (Co-op)","seema.malhotra.mp@parliament.uk","Lab hold"
"E14001124","Brentford and Isleworth","4389","Ruth Cadbury MP","Ruth Cadbury","Labour","ruthcadburymp@parliament.uk","Lab hold"
"E14001290","Holborn and St Pancras","4514","Rt Hon Sir Keir Starmer MP","Sir Keir Starmer","Labour","keir.starmer.mp@parliament.uk","Lab hold"
"E14001305","Islington North","185","Rt Hon Jeremy Corbyn MP","Jeremy Corbyn","Independent","jeremy.corbyn.mp@parliament.uk","Ind gain from Lab"
"E14001576","West Ham and Beckton","5211","James Asser MP","James Asser","Labour","james.asser.mp@parliament.uk","Lab hold"
"E14001213","East Ham","163","Rt Hon Sir Stephen Timms MP","Sir Stephen Timms","Labour","timmss@parliament.uk","Lab hold"
"E14001525","Stratford and Bow","5278","Uma Kumaran MP","Uma Kumaran","Labour","uma.kumaran.mp@parliament.uk","Lab hold"
"E14001586","Wimbledon","5321","Mr Paul Kohler MP","Mr Paul Kohler","Liberal Democrat","paul.kohler.mp@parliament.uk","LD gain from Con"
"E14001300","Ilford North","4504","Rt Hon Wes Streeting MP","Wes Streeting","Labour","wes.streeting.mp@parliament.uk","Lab hold"
"E14001167","Chingford and Woodford Green","152","Rt Hon Sir Iain Duncan Smith MP","Sir Iain Duncan Smith","Conservative","iain.duncansmith.mp@parliament.uk","Con hold"
"E14001334","Leyton and Wanstead","5054","Mr Calvin Bailey MP","Mr Calvin Bailey","Labour","calvin.bailey.mp@parliament.uk","Lab hold"
"E14001445","Richmond Park","4591","Sarah Olney MP","Sarah Olney","Liberal Democrat","sarah.olney.mp@parliament.uk","LD hold"
"E14001556","Twickenham","4776","Munira Wilson MP","Munira Wilson","Liberal Democrat","munira.wilson.mp@parliament.uk","LD hold"
"E14001085","Bermondsey and Old Southwark","4368","Neil Coyle MP","Neil Coyle","Labour","neil.coyle.mp@parliament.uk","Lab hold"
"E14001559","Vauxhall and Camberwell Green","4870","Florence Eshalomi MP","Florence Eshalomi","Labour (Co-op)","florence.eshalomi.mp@parliament.uk","Lab hold"
"E14001205","Dulwich and West Norwood","4510","Helen Hayes MP","Helen Hayes","Labour","helen.hayes.mp@parliament.uk","Lab hold"
"E14001081","Battersea","4676","Marsha De Cordova MP","Marsha De Cordova","Labour","marsha.decordova.mp@parliament.uk","Lab hold"
"E14001333","Lewisham West and East Dulwich","4620","Rt Hon Ellie Reeves MP","Ellie Reeves","Labour","ellie.reeves.mp@parliament.uk","Lab hold"
"E14001430","Poplar and Limehouse","4790","Apsana Begum MP","Apsana Begum","Independent","apsana.begum.mp@parliament.uk","Lab hold"
"E14001312","Kingston and Surbiton","188","Rt Hon Ed Davey MP","Ed Davey","Liberal Democrat","edward.davey.mp@parliament.uk","LD hold"
"E14001331","Lewisham East","4698","Janet Daby MP","Janet Daby","Labour","janet.daby.mp@parliament.uk","Lab hold"
"E14001550","Tooting","4573","Dr Rosena Allin-Khan MP","Dr Rosena Allin-Khan","Labour","rosena.allinkhan.mp@parliament.uk","Lab hold"
"E14001310","Kensington and Bayswater","5229","Joe Powell MP","Joe Powell","Labour","joe.powell.mp@parliament.uk","Lab hold"
"E14001434","Putney","4788","Fleur Anderson MP","Fleur Anderson","Labour","fleur.anderson.mp@parliament.uk","Lab hold"
"E14001332","Lewisham North","4491","Vicky Foxcroft MP","Vicky Foxcroft","Labour","vicky.foxcroft.mp@parliament.uk","Lab hold"
"E14001086","Bethnal Green and Stepney","4138","Rushanara Ali MP","Rushanara Ali","Labour","rushanara.ali.mp@parliament.uk","Lab hold"
"E14001421","Peckham","5099","Miatta Fahnbulleh MP","Miatta Fahnbulleh","Labour (Co-op)","miatta.fahnbulleh.mp@parliament.uk","Lab hold"
"E14001563","Walthamstow","4088","Ms Stella Creasy MP","Ms Stella Creasy","Labour (Co-op)","stella.creasy.mp@parliament.uk","Lab hold"
"E14001175","Clapham and Brixton Hill","4764","Bell Ribeiro-Addy MP","Bell Ribeiro-Addy","Labour","bell.ribeiroaddy.mp@parliament.uk","Lab hold"
"E14001371","Mitcham and Morden","193","Dame Siobhain McDonagh MP","Dame Siobhain McDonagh","Labour","mcdonaghs@parliament.uk","Lab hold"
"E14001534","Sutton and Cheam","5103","Luke Taylor MP","Luke Taylor","Liberal Democrat","luke.taylor.mp@parliament.uk","LD gain from Con"
"E14001153","Carshalton and Wallington","5083","Bobby Dean MP","Bobby Dean","Liberal Democrat","bobby.dean.mp@parliament.uk","LD gain from Con"
